카테고리,슬러그,채널명,핸들,URL,유형,운영구분,설명,확인일자
건강 · 의료,health,BioMoment-Oncology,@biomoment,https://t.me/biomoment,채널,개인,"- 국내외 바이오 뉴스, 임상 분석, 기술 분석 - 모든 글은 특정 종목의 매수/매도 추천을 위함이 아님 - 개인 채널이며, 현재 소속 기관과 아무런 상관이 없음",2026-08-21
건강 · 의료,health,글로벌 바이오헬스케어 뉴스,@global_biohealthcare_news,https://t.me/global_biohealthcare_news,채널,커뮤니티,You can view and join @global_biohealthcare_news right away.,2026-08-21
건강 · 의료,health,더바이오 뉴스룸,@thebio111,https://t.me/thebio111,채널,커뮤니티,You can view and join @thebio111 right away.,2026-08-21
건강 · 의료,health,리가켐바이오 IR/PR 공식 채널,@SHIDGL,https://t.me/SHIDGL,채널,공식,리가켐바이오(141080) IR/PR 공식 채널입니다. 리가켐바이오 홈페이지: https://ligachembio.com/,2026-08-21
건강 · 의료,health,미래에셋 제약/바이오 김승민,@bioksm,https://t.me/bioksm,채널,커뮤니티,한국/미국/중국 바이오 업종에 대한 발간 자료와 의견 공유.,2026-08-21
건강 · 의료,health,바이오스펙테이터,@biospectatorT,https://t.me/biospectatorT,채널,커뮤니티,국내 최초 바이오 전문언론사 '바이오스펙테이터'의 채널입니다.,2026-08-21
건강 · 의료,health,신기술은 돈이 된다 공지방,@tlsrltnf,https://t.me/tlsrltnf,채널,개인,문의사항 @rokorea 블로그:https://blog.naver.com/jinriwarman 공지방:https://t.me/tlsrltnf 채팅방:https://t.me/helpmetebi,2026-08-21
건강 · 의료,health,에이프릴바이오 공식IR채널: 리레이팅 2026,@aprilbioipr,https://t.me/aprilbioipr,채널,공식,에이프릴바이오 소식을 전해드립니다,2026-08-21
건강 · 의료,health,와이바이오로직스 IR/PR 공식 채널,@ybl_irpr,https://t.me/ybl_irpr,채널,공식,와이바이오로직스(338840) IR/PR 공식 채널 홈페이지: https://ybiologics.com/kr/,2026-08-21
건강 · 의료,health,제약/바이오/미용 원리버 Oneriver,@pharmbiohana,https://t.me/pharmbiohana,채널,커뮤니티,인생에 도움이 되는 바이오 영상 모음집 https://youtube.com/@Iamoneriver 바이오 시그널 랩에서 원리버와 함께하기 https://fanding.kr/@iamoneriver/membership/plan/9099/ 문의 kangx…,2026-08-21
건강 · 의료,health,키움증권 신민수 의료기기 기록보관소,@sms_archive,https://t.me/sms_archive,채널,커뮤니티,"톡신, 필러, 스킨부스터, 미용 장비(EBD), 의료 AI, 덴탈, 중견제약사",2026-08-21
개인 · 기타,personal-misc,2차전지 김희제,@EvAtZchuno,https://t.me/EvAtZchuno,채널,개인,배터리/원자재/에너지 섹터 커버 채널입니다. 매수•매도 추천 채널이 아니며 운영자의 기록 및 스터디 목적으로 운영하는 채널임을 밝힙니다. 관련 문의는 언제나 환영이며 하단의 주소로 편히 연락 부탁 드리겠습니다. 텔레그램 주소: @heuijekim 메…,2026-08-21
개인 · 기타,personal-misc,[Global Tech 류영호],@globaltech05,https://t.me/globaltech05,채널,커뮤니티,Global Tech 류영호,2026-08-21
개인 · 기타,personal-misc,BQ,@BQTelegram,https://t.me/BQTelegram,채널,커뮤니티,방장: @BQrypto @bqdeveloper @abrwda *모든 의견은 개인의 의견입니다. DYOR ✏️공지방: https://t.me/BQTelegram 💁‍♂️소통방: https://t.me/BQKoreachat,2026-08-21
개인 · 기타,personal-misc,BRILLER,@BRILLER_Research,https://t.me/BRILLER_Research,채널,커뮤니티,"""나는 날마다 모든 면에서 점점 더 좋아지고 있다!""",2026-08-21
개인 · 기타,personal-misc,BZCF | 비즈까페,@bzcftel,https://t.me/bzcftel,채널,커뮤니티,You can view and join @bzcftel right away.,2026-08-21
개인 · 기타,personal-misc,dKargo Official [공식 한국 공지 채널],@dKargo_Official_KR,https://t.me/dKargo_Official_KR,채널,공식,"차세대 물류 네트워크를 위한 협업 기반 분산 프로토콜 - 웹사이트 https://dkargo.io - 미디움 https://medium.com/dkargo *디카르고 팀은 절대 DM을 통해 먼저 연락드리지 않으며, 공식 채널을 통해 소식을 전달드리고…",2026-08-21
개인 · 기타,personal-misc,eosDAC 공식 한국어 그룹,@eosdac_korea,https://t.me/eosdac_korea,채널,공식,EOS 블록 프로듀서 eosDAC의 공식 한국어방입니다.,2026-08-21
개인 · 기타,personal-misc,Ganada Korea Language Institute,@Ganada_Monywa,https://t.me/Ganada_Monywa,채널,커뮤니티,오늘보다 더 나은 미래를 위해!,2026-08-21
개인 · 기타,personal-misc,HS아카데미 대표 이효석,@hs_academy,https://t.me/hs_academy,채널,공식,📢 이효석 아카데미 공식 채널 안내 🎉 📺 유튜브 채널 👉 https://youtube.com/@hs_academy?si=vKWQH8Xv9ql-pzoH 📚 네이버 프리미엄 콘텐츠 👉 https://contents.premium.naver.com/hs…,2026-08-21
개인 · 기타,personal-misc,Professor DeFi 농부 👨🏻‍🌾 조선생,@Farmer_Chat_KR,https://t.me/Farmer_Chat_KR,채널,커뮤니티,You can view and join @Farmer_Chat_KR right away.,2026-08-21
개인 · 기타,personal-misc,공모주 알리미,@PublicOfferingNotice,https://t.me/PublicOfferingNotice,채널,커뮤니티,소개 : https://hilarious-pearl-833.notion.site/89148aa1197646fa8465d844400e9f5f,2026-08-21
개인 · 기타,personal-misc,공짜아저씨와 트위터,@AjaeTwitter,https://t.me/AjaeTwitter,채널,커뮤니티,Telegram : 공짜아저씨,2026-08-21
개인 · 기타,personal-misc,돌곰배매직 쾌락장♨️,@dolgomagic,https://t.me/dolgomagic,채널,커뮤니티,You can view and join @dolgomagic right away.,2026-08-21
개인 · 기타,personal-misc,메가박스 돌비가 조아,@ticcat_megabox_dolby_lover,https://t.me/ticcat_megabox_dolby_lover,채널,커뮤니티,"🆕 돌비시네마관 신규 회차 감지: 코엑스, 수돌비, 남돌비, 3개관 실시간 알림 🆕 돌비비전애트모스관 신규회차 감지: 구의이스트폴 1개관 실시간 알림",2026-08-21
개인 · 기타,personal-misc,메가박스 이벤트가 조아,@ticcat_megabox_event_lover,https://t.me/ticcat_megabox_event_lover,채널,커뮤니티,"메가박스 코엑스, 남현아, 수원ak, 강남, 구의이스트폴, 홍대, 신촌점 모니터링 이벤트, 무대인사, GV, 메가토크 등 감시",2026-08-21
개인 · 기타,personal-misc,사제콩이_서상영,@ehdwl,https://t.me/ehdwl,채널,커뮤니티,You can view and join @ehdwl right away.,2026-08-21
개인 · 기타,personal-misc,생존 가이드,@survivaltips112112,https://t.me/survivaltips112112,채널,커뮤니티,"텔레그램 내부, 외부의 각종 이슈 및 팁 관리자 @themedata",2026-08-21
개인 · 기타,personal-misc,안녕하세요불지옥탈출기를담습니다잘부탁드립니다,@whoskoriel,https://t.me/whoskoriel,채널,커뮤니티,Chronicle DevOps Engineer (Remote) 🇪🇺🇺🇸 💬 문의: @devkoriel,2026-08-21
개인 · 기타,personal-misc,에어드랍코리아 (Airdropkorea),@airdrop_kor,https://t.me/airdrop_kor,채널,커뮤니티,🇰🇷트위터: https://twitter.com/AirdropKor_eth 텔레그램공지방 : t.me/airdrop_kor 텔레그램채팅방: t.me/airdropchatting 텔레그램 문의 : @airdropkoreahelp,2026-08-21
개인 · 기타,personal-misc,오픈스트리트맵 한국/조선(OpenStreetMap Korea),@OSMKorea,https://t.me/OSMKorea,채널,공식,한반도(한국/조선) 지역을 편집하는 OSM 기여자의 비공식 텔레그램 사랑방입니다. Unofficial group of OSM contributors who edit the Korean Peninsula(한국/조선) region * 공식 커뮤니티(Of…,2026-08-21
개인 · 기타,personal-misc,유빈 아카이브 대토론회,@yubin_discussion,https://t.me/yubin_discussion,채널,커뮤니티,대학 입시에 관하여 토론하는 채팅방입니다.,2026-08-21
개인 · 기타,personal-misc,잉글랜드 집현전,@engzip,https://t.me/engzip,채널,커뮤니티,You can view and join @engzip right away.,2026-08-21
개인 · 기타,personal-misc,전종현의 인사이트,@chunjonghyun,https://t.me/chunjonghyun,채널,커뮤니티,"Entrepreneur, Investor, Contrarian 🚀",2026-08-21
개인 · 기타,personal-misc,주우즈베키스탄대한민국대사관 (Koreya Respublikasi elchixonasi),@EmbassyofKoreainUzbekistan,https://t.me/EmbassyofKoreainUzbekistan,채널,커뮤니티,Koreya Respublikasining O'zbekiston Respublikasidagi elchixonasi rasmiy kanali/Официальный канал Посольства Республики Корея в Республике У…,2026-08-21
개인 · 기타,personal-misc,캔들의 신 관점,@godofcandle,https://t.me/godofcandle,채널,커뮤니티,You can view and join @godofcandle right away.,2026-08-21
개인 · 기타,personal-misc,코백남 공지방,@cobacknamannounce,https://t.me/cobacknamannounce,채널,커뮤니티,유튜브 코백남 공지방입니다. https://linktr.ee/cobacknam contact DM : @cobacknam,2026-08-21
개인 · 기타,personal-misc,타점 읽어주는 여자(타자),@tazastock,https://t.me/tazastock,채널,커뮤니티,You can view and join @tazastock right away.,2026-08-21
개인 · 기타,personal-misc,🇺🇸백악관🏛,@CONGBANJANG,https://t.me/CONGBANJANG,채널,커뮤니티,You can view and join @CONGBANJANG right away.,2026-08-21
개인 · 기타,personal-misc,🔥요블이 세상살이🔥,@yobeullyANN,https://t.me/yobeullyANN,채널,커뮤니티,📌ANN [공지방] @yobeullyANN 📌Chat [채팅방] @yobeully 📌 Twitter https://twitter.com/cryptoyobeul 📌Admin : @yobeul,2026-08-21
개인 · 기타,personal-misc,🔥요블이네🔥,@yobeully,https://t.me/yobeully,채널,커뮤니티,📌ANN [공지방] : @yobeullyANN 📌Chat [채팅방] : @yobeully 📌Admin : @yobeul @kunbitt 📌Twitter : https://twitter.com/cryptoyobeul,2026-08-21
해외 한인사회,overseas-korean,[한인회 공식] 한인일보 정보마당,@uzkyomin,https://t.me/uzkyomin,채널,공식,You can view and join @uzkyomin right away.,2026-08-21
